slug,category,sub_category,title,image,source,use_case,note,tags
heatmap-clustered,Omics,Heatmap,Clustered heatmap,drawing_yh/heatmap/heatmap_clustered/HMM 20241126/heatmap_with_colorbar_cluster.png,drawing_yh/heatmap/heatmap_clustered/heapmap_clustered.py,矩阵聚类、表达模式、样本/基因分组。,适合 feature 数中等的全局模式。,"heatmap,cluster"
heatmap-tile,Omics,Heatmap,Tile heatmap,example_gallery/generated/heatmap_tile.png,drawing_yh/heatmap/heatmap_tile_style/heatmap_tile_style.py,通路 × 细胞类型、组织 × feature 的紧凑矩阵。,适合报告里快速比较方向。,"heatmap,tile"
dose-heatmap,Omics,Heatmap,Dose-response heatmap,drawing_yh/dose_response/heatmap_with_colorbar.png,drawing_yh/dose_response/heatmap_with_colorbar.py,药物浓度 × 组合条件矩阵。,适合筛选敏感窗口。,"dose-response,heatmap"
pie,Composition,Pie / Donut,Pie chart,drawing_yh/pie_chart/pie/pie.png,drawing_yh/pie_chart/pie/main.py,少量类别的组成比例。,类别过多时优先换 bar plot。,"pie,composition"
donut,Composition,Pie / Donut,Donut chart,drawing_yh/pie_chart/donut/donut.png,drawing_yh/pie_chart/donut/main.py,组成比例 + 中心注释。,比普通 pie 更适合放总数或标签。,"donut,composition"
explode-pie,Composition,Pie / Donut,Exploded pie,drawing_yh/pie_chart/explode/explode.png,drawing_yh/pie_chart/explode/main.py,强调某一个组成部分。,只适合非常明确的 highlight。,"pie,highlight"
zoom-pie,Composition,Pie / Donut,Zoom pie,drawing_yh/pie_chart/zoom_pie/zoom_pie.png,drawing_yh/pie_chart/zoom_pie/main.py,大类 + 小类局部放大。,适合比例悬殊但又要展示小类。,"pie,zoom"
venn,Composition,Set overlap,Venn diagram,example_gallery/generated/venn_diagram.png,drawing_yh/venn/venn_plot.py,2-3 个集合交集。,集合大小悬殊时可用 equal/log 模式。,"venn,set"
dose-curve,Curves,Dose / enzyme,Dose-response curve,drawing_yh/dose_response/fig.png,drawing_yh/dose_response/main.py,药物浓度-效应曲线。,适合 IC50/viability 展示。,"curve,dose-response"
michaelis-menten,Curves,Dose / enzyme,Michaelis-Menten curve,drawing_yh/michaelis_menten/fig.png,drawing_yh/michaelis_menten/MM_curve.py,酶动力学 Vmax/Km 曲线。,适合反应速率拟合。,"curve,enzyme"
chord,Network,Flow / relation,Chord diagram,example_gallery/generated/chord_diagram.png,drawing_yh/chord/main.py,有向加权网络，如细胞通讯 sender → receiver。,ribbon 宽度表示权重，颜色跟 sender 对齐。,"network,chord"
hub-spoke,Network,Flow / relation,Hub-spoke network,example_gallery/generated/hub_spoke.png,drawing_yh/network/hub_spoke.py,中心 TF / ligand 与 target/cell type 的辐射网络。,适合展示一个核心节点的调控范围。,"network,TF"
tissue-icons,Utility,Assets,Tissue / species icons,drawing_yh/icon/lib/brain.png,drawing_yh/icon/generate_missing_icons.py,报告和组合图里的组织/物种图标。,用于 legend、schematic 或 atlas overview。,"icon,utility"
